Year,Indicator Name,Value,Indicator_Code,is_percentage
2014,"Mortality rate, under-5 (per 1,000 live births)",9.3,IND_015,False
2013,"Mortality rate, under-5 (per 1,000 live births)",9.9,IND_015,False
2012,"Mortality rate, under-5 (per 1,000 live births)",10.4,IND_015,False
2011,"Mortality rate, under-5 (per 1,000 live births)",10.8,IND_015,False
2010,"Mortality rate, under-5 (per 1,000 live births)",11.2,IND_015,False
2009,"Mortality rate, under-5 (per 1,000 live births)",20.8,IND_015,False
2008,"Mortality rate, under-5 (per 1,000 live births)",12.0,IND_015,False
2007,"Mortality rate, under-5 (per 1,000 live births)",12.6,IND_015,False
2006,"Mortality rate, under-5 (per 1,000 live births)",13.3,IND_015,False
2005,"Mortality rate, under-5 (per 1,000 live births)",14.1,IND_015,False
2004,"Mortality rate, under-5 (per 1,000 live births)",28.7,IND_015,False
2003,"Mortality rate, under-5 (per 1,000 live births)",15.1,IND_015,False
2002,"Mortality rate, under-5 (per 1,000 live births)",15.6,IND_015,False
2001,"Mortality rate, under-5 (per 1,000 live births)",16.1,IND_015,False
2000,"Mortality rate, under-5 (per 1,000 live births)",16.7,IND_015,False
1999,"Mortality rate, under-5 (per 1,000 live births)",17.5,IND_015,False
1998,"Mortality rate, under-5 (per 1,000 live births)",18.4,IND_015,False
1997,"Mortality rate, under-5 (per 1,000 live births)",19.1,IND_015,False
1996,"Mortality rate, under-5 (per 1,000 live births)",19.8,IND_015,False
1995,"Mortality rate, under-5 (per 1,000 live births)",20.4,IND_015,False
1994,"Mortality rate, under-5 (per 1,000 live births)",20.9,IND_015,False
1993,"Mortality rate, under-5 (per 1,000 live births)",21.3,IND_015,False
1992,"Mortality rate, under-5 (per 1,000 live births)",21.7,IND_015,False
1991,"Mortality rate, under-5 (per 1,000 live births)",22.0,IND_015,False
1990,"Mortality rate, under-5 (per 1,000 live births)",22.3,IND_015,False
1989,"Mortality rate, under-5 (per 1,000 live births)",26.6,IND_015,False
1988,"Mortality rate, under-5 (per 1,000 live births)",23.5,IND_015,False
1987,"Mortality rate, under-5 (per 1,000 live births)",25.1,IND_015,False
1986,"Mortality rate, under-5 (per 1,000 live births)",27.4,IND_015,False
1985,"Mortality rate, under-5 (per 1,000 live births)",30.2,IND_015,False
1984,"Mortality rate, under-5 (per 1,000 live births)",33.5,IND_015,False
1983,"Mortality rate, under-5 (per 1,000 live births)",36.9,IND_015,False
1982,"Mortality rate, under-5 (per 1,000 live births)",40.0,IND_015,False
1981,"Mortality rate, under-5 (per 1,000 live births)",43.0,IND_015,False
1980,"Mortality rate, under-5 (per 1,000 live births)",46.2,IND_015,False
1979,"Mortality rate, under-5 (per 1,000 live births)",49.9,IND_015,False
1978,"Mortality rate, under-5 (per 1,000 live births)",53.8,IND_015,False
1977,"Mortality rate, under-5 (per 1,000 live births)",57.7,IND_015,False
1976,"Mortality rate, under-5 (per 1,000 live births)",61.2,IND_015,False
1975,"Mortality rate, under-5 (per 1,000 live births)",64.0,IND_015,False
1974,"Mortality rate, under-5 (per 1,000 live births)",66.1,IND_015,False
1973,"Mortality rate, under-5 (per 1,000 live births)",67.6,IND_015,False
1972,"Mortality rate, under-5 (per 1,000 live births)",68.6,IND_015,False
1971,"Mortality rate, under-5 (per 1,000 live births)",69.4,IND_015,False
1970,"Mortality rate, under-5 (per 1,000 live births)",70.2,IND_015,False
1969,"Mortality rate, under-5 (per 1,000 live births)",71.4,IND_015,False
1968,"Mortality rate, under-5 (per 1,000 live births)",73.1,IND_015,False
1967,"Mortality rate, under-5 (per 1,000 live births)",75.5,IND_015,False
1966,"Mortality rate, under-5 (per 1,000 live births)",78.2,IND_015,False
1965,"Mortality rate, under-5 (per 1,000 live births)",80.8,IND_015,False
1964,"Mortality rate, under-5 (per 1,000 live births)",82.8,IND_015,False
1963,"Mortality rate, under-5 (per 1,000 live births)",84.7,IND_015,False
1962,"Mortality rate, under-5 (per 1,000 live births)",86.9,IND_015,False
1961,"Mortality rate, under-5 (per 1,000 live births)",89.7,IND_015,False
1960,"Mortality rate, under-5 (per 1,000 live births)",93.9,IND_015,False
2022,"Mortality rate, under-5, female (per 1,000 live births)",5.8,IND_016,False
2021,"Mortality rate, under-5, female (per 1,000 live births)",6.1,IND_016,False
2020,"Mortality rate, under-5, female (per 1,000 live births)",6.3,IND_016,False
2019,"Mortality rate, under-5, female (per 1,000 live births)",6.5,IND_016,False
2018,"Mortality rate, under-5, female (per 1,000 live births)",6.8,IND_016,False
2017,"Mortality rate, under-5, female (per 1,000 live births)",7.1,IND_016,False
2016,"Mortality rate, under-5, female (per 1,000 live births)",7.4,IND_016,False
2015,"Mortality rate, under-5, female (per 1,000 live births)",7.8,IND_016,False
2014,"Mortality rate, under-5, female (per 1,000 live births)",8.3,IND_016,False
2013,"Mortality rate, under-5, female (per 1,000 live births)",8.8,IND_016,False
2012,"Mortality rate, under-5, female (per 1,000 live births)",9.3,IND_016,False
2011,"Mortality rate, under-5, female (per 1,000 live births)",9.7,IND_016,False
2010,"Mortality rate, under-5, female (per 1,000 live births)",10.1,IND_016,False
2009,"Mortality rate, under-5, female (per 1,000 live births)",19.6,IND_016,False
2008,"Mortality rate, under-5, female (per 1,000 live births)",10.8,IND_016,False
2007,"Mortality rate, under-5, female (per 1,000 live births)",11.4,IND_016,False
2006,"Mortality rate, under-5, female (per 1,000 live births)",12.1,IND_016,False
2005,"Mortality rate, under-5, female (per 1,000 live births)",12.8,IND_016,False
2004,"Mortality rate, under-5, female (per 1,000 live births)",27.4,IND_016,False
2003,"Mortality rate, under-5, female (per 1,000 live births)",13.8,IND_016,False
2002,"Mortality rate, under-5, female (per 1,000 live births)",14.2,IND_016,False
2001,"Mortality rate, under-5, female (per 1,000 live births)",14.6,IND_016,False
2000,"Mortality rate, under-5, female (per 1,000 live births)",15.3,IND_016,False
1999,"Mortality rate, under-5, female (per 1,000 live births)",16.1,IND_016,False
1998,"Mortality rate, under-5, female (per 1,000 live births)",16.9,IND_016,False
1997,"Mortality rate, under-5, female (per 1,000 live births)",17.6,IND_016,False
1996,"Mortality rate, under-5, female (per 1,000 live births)",18.2,IND_016,False
1995,"Mortality rate, under-5, female (per 1,000 live births)",18.7,IND_016,False
1994,"Mortality rate, under-5, female (per 1,000 live births)",19.1,IND_016,False
1993,"Mortality rate, under-5, female (per 1,000 live births)",19.4,IND_016,False
1992,"Mortality rate, under-5, female (per 1,000 live births)",19.7,IND_016,False
1991,"Mortality rate, under-5, female (per 1,000 live births)",19.9,IND_016,False
1990,"Mortality rate, under-5, female (per 1,000 live births)",20.3,IND_016,False
1989,"Mortality rate, under-5, female (per 1,000 live births)",24.6,IND_016,False
1988,"Mortality rate, under-5, female (per 1,000 live births)",21.6,IND_016,False
1987,"Mortality rate, under-5, female (per 1,000 live births)",23.1,IND_016,False
1986,"Mortality rate, under-5, female (per 1,000 live births)",25.3,IND_016,False
1985,"Mortality rate, under-5, female (per 1,000 live births)",27.9,IND_016,False
1984,"Mortality rate, under-5, female (per 1,000 live births)",31.0,IND_016,False
1983,"Mortality rate, under-5, female (per 1,000 live births)",34.2,IND_016,False
1982,"Mortality rate, under-5, female (per 1,000 live births)",37.0,IND_016,False
1981,"Mortality rate, under-5, female (per 1,000 live births)",39.9,IND_016,False
1980,"Mortality rate, under-5, female (per 1,000 live births)",43.0,IND_016,False
1979,"Mortality rate, under-5, female (per 1,000 live births)",46.5,IND_016,False
1978,"Mortality rate, under-5, female (per 1,000 live births)",50.3,IND_016,False
1977,"Mortality rate, under-5, female (per 1,000 live births)",54.0,IND_016,False
1976,"Mortality rate, under-5, female (per 1,000 live births)",57.4,IND_016,False
1975,"Mortality rate, under-5, female (per 1,000 live births)",60.2,IND_016,False
1974,"Mortality rate, under-5, female (per 1,000 live births)",62.2,IND_016,False
1973,"Mortality rate, under-5, female (per 1,000 live births)",63.6,IND_016,False
1972,"Mortality rate, under-5, female (per 1,000 live births)",64.6,IND_016,False
1971,"Mortality rate, under-5, female (per 1,000 live births)",65.3,IND_016,False
1970,"Mortality rate, under-5, female (per 1,000 live births)",66.2,IND_016,False
1969,"Mortality rate, under-5, female (per 1,000 live births)",67.4,IND_016,False
1968,"Mortality rate, under-5, female (per 1,000 live births)",69.1,IND_016,False
1967,"Mortality rate, under-5, female (per 1,000 live births)",71.4,IND_016,False
1966,"Mortality rate, under-5, female (per 1,000 live births)",74.3,IND_016,False
1965,"Mortality rate, under-5, female (per 1,000 live births)",77.1,IND_016,False
1964,"Mortality rate, under-5, female (per 1,000 live births)",79.1,IND_016,False
1963,"Mortality rate, under-5, female (per 1,000 live births)",81.2,IND_016,False
1962,"Mortality rate, under-5, female (per 1,000 live births)",83.7,IND_016,False
1961,"Mortality rate, under-5, female (per 1,000 live births)",86.8,IND_016,False
1960,"Mortality rate, under-5, female (per 1,000 live births)",90.6,IND_016,False
2022,"Mortality rate, under-5, male (per 1,000 live births)",7.1,IND_017,False
2021,"Mortality rate, under-5, male (per 1,000 live births)",7.4,IND_017,False
2020,"Mortality rate, under-5, male (per 1,000 live births)",7.6,IND_017,False
2019,"Mortality rate, under-5, male (per 1,000 live births)",8.0,IND_017,False
2018,"Mortality rate, under-5, male (per 1,000 live births)",8.3,IND_017,False
2017,"Mortality rate, under-5, male (per 1,000 live births)",8.7,IND_017,False
2016,"Mortality rate, under-5, male (per 1,000 live births)",9.2,IND_017,False
2015,"Mortality rate, under-5, male (per 1,000 live births)",9.7,IND_017,False
2014,"Mortality rate, under-5, male (per 1,000 live births)",10.3,IND_017,False
2013,"Mortality rate, under-5, male (per 1,000 live births)",10.9,IND_017,False
2012,"Mortality rate, under-5, male (per 1,000 live births)",11.4,IND_017,False
2011,"Mortality rate, under-5, male (per 1,000 live births)",11.9,IND_017,False
2010,"Mortality rate, under-5, male (per 1,000 live births)",12.3,IND_017,False
2009,"Mortality rate, under-5, male (per 1,000 live births)",21.8,IND_017,False
2008,"Mortality rate, under-5, male (per 1,000 live births)",13.0,IND_017,False
2007,"Mortality rate, under-5, male (per 1,000 live births)",13.7,IND_017,False
2006,"Mortality rate, under-5, male (per 1,000 live births)",14.5,IND_017,False
2005,"Mortality rate, under-5, male (per 1,000 live births)",15.3,IND_017,False
2004,"Mortality rate, under-5, male (per 1,000 live births)",30.0,IND_017,False
2003,"Mortality rate, under-5, male (per 1,000 live births)",16.4,IND_017,False
2002,"Mortality rate, under-5, male (per 1,000 live births)",16.9,IND_017,False
2001,"Mortality rate, under-5, male (per 1,000 live births)",17.5,IND_017,False
2000,"Mortality rate, under-5, male (per 1,000 live births)",18.1,IND_017,False
1999,"Mortality rate, under-5, male (per 1,000 live births)",18.9,IND_017,False
1998,"Mortality rate, under-5, male (per 1,000 live births)",19.7,IND_017,False
1997,"Mortality rate, under-5, male (per 1,000 live births)",20.6,IND_017,False
1996,"Mortality rate, under-5, male (per 1,000 live births)",21.3,IND_017,False
1995,"Mortality rate, under-5, male (per 1,000 live births)",22.0,IND_017,False
1994,"Mortality rate, under-5, male (per 1,000 live births)",22.6,IND_017,False
1993,"Mortality rate, under-5, male (per 1,000 live births)",23.2,IND_017,False
1992,"Mortality rate, under-5, male (per 1,000 live births)",23.6,IND_017,False
1991,"Mortality rate, under-5, male (per 1,000 live births)",23.9,IND_017,False
1990,"Mortality rate, under-5, male (per 1,000 live births)",24.2,IND_017,False
1989,"Mortality rate, under-5, male (per 1,000 live births)",28.4,IND_017,False
1988,"Mortality rate, under-5, male (per 1,000 live births)",25.3,IND_017,False
1987,"Mortality rate, under-5, male (per 1,000 live births)",26.9,IND_017,False
1986,"Mortality rate, under-5, male (per 1,000 live births)",29.4,IND_017,False
1985,"Mortality rate, under-5, male (per 1,000 live births)",32.5,IND_017,False
1984,"Mortality rate, under-5, male (per 1,000 live births)",35.9,IND_017,False
1983,"Mortality rate, under-5, male (per 1,000 live births)",39.4,IND_017,False
1982,"Mortality rate, under-5, male (per 1,000 live births)",42.9,IND_017,False
1981,"Mortality rate, under-5, male (per 1,000 live births)",45.9,IND_017,False
1980,"Mortality rate, under-5, male (per 1,000 live births)",49.2,IND_017,False
1979,"Mortality rate, under-5, male (per 1,000 live births)",53.1,IND_017,False
1978,"Mortality rate, under-5, male (per 1,000 live births)",57.2,IND_017,False
1977,"Mortality rate, under-5, male (per 1,000 live births)",61.1,IND_017,False
1976,"Mortality rate, under-5, male (per 1,000 live births)",64.7,IND_017,False
1975,"Mortality rate, under-5, male (per 1,000 live births)",67.7,IND_017,False
1974,"Mortality rate, under-5, male (per 1,000 live births)",69.9,IND_017,False
1973,"Mortality rate, under-5, male (per 1,000 live births)",71.4,IND_017,False
1972,"Mortality rate, under-5, male (per 1,000 live births)",72.4,IND_017,False
1971,"Mortality rate, under-5, male (per 1,000 live births)",73.2,IND_017,False
1970,"Mortality rate, under-5, male (per 1,000 live births)",74.1,IND_017,False
